record_type,api_well_number,paleo_report_id,total_reports_for_api,surface_area,surface_block,lease_number,well_name,public_information_code,public_release_date,paleo_effective_date,paleo_report_source,paleo_reporter,drilling_operator,high_sample,low_sample,ecozone_eq_mms,first_sample_examined,borehole_measured_depth,true_vertical_depth,rkb_elevation,water_depth,surface_x_coordinate,surface_y_coordinate,surface_latitude,surface_longitude,remarks,source_file,source_line
H,608164000300,1,1,VK,900,G02445,003,Y,1984-06-23,1974-05-23,OPERATOR,"PALEO-DATA, INC.",GULF OIL CORPORATION,1508.0,9180.0,Y,1508.0,9184.0,9179.0,51.0,558.0,1096781.0,10550222.0,29.06055464,-88.70206456,,gepaldmp_Header.txt,12034
H,608164000301,1,1,VK,900,G02445,004,Y,1984-07-09,1974-06-12,OPERATOR,"PALEO-DATA, INC.",GULF OIL CORPORATION,4200.0,8568.0,Y,4200.0,8568.0,7730.0,51.0,558.0,1096781.0,10550222.0,29.06055464,-88.70206456,,gepaldmp_Header.txt,12035
H,608164000302,1,1,VK,900,G02445,005,Y,1984-07-23,1974-06-24,OPERATOR,"PALEO-DATA, INC.",GULF OIL CORPORATION,4200.0,9745.0,Y,4200.0,9745.0,8380.0,51.0,558.0,1096781.0,10550222.0,29.06055464,-88.70206456,,gepaldmp_Header.txt,12036
H,608164002000,1,1,VK,900,G02445,A006,Y,1979-03-03,1978-02-01,MINERALS MANAGEMENT SERVICE,LEE LATTA,GULF OIL CORPORATION,4147.0,9277.0,Y,4147.0,9277.0,8494.0,103.0,340.0,1096123.985031,10558957.0,29.08454955,-88.70451617,,gepaldmp_Header.txt,12037
H,608164002070,1,1,VK,900,G02445,A006,Y,1977-10-19,1975-02-01,MINERALS MANAGEMENT SERVICE,LEE LATTA,GULF OIL CORPORATION,9277.0,9780.0,,9277.0,9872.0,8408.0,103.0,340.0,1096123.985031,10558957.0,29.08454955,-88.70451617,,gepaldmp_Header.txt,12038
H,608164002300,1,1,VK,900,G02445,A009,Y,1978-03-27,1978-02-01,MINERALS MANAGEMENT SERVICE,LEE LATTA,GULF OIL CORPORATION,6980.0,12000.0,Y,6980.0,12083.0,11172.0,103.0,340.0,1096095.519434,10558998.0,29.08466117,-88.70460714,,gepaldmp_Header.txt,12039
H,608164004201,1,1,VK,900,G02445,A017,Y,2018-06-27,2008-06-03,OPERATOR,"PALEO-DATA, INC.",CHEVRON USA INC,5763.0,6893.0,Y,5763.0,7092.0,6564.0,112.0,340.0,1096111.324887,10558965.977611,29.08457374,-88.70455622,"Foram species abundance and diversity chart available, see report for details",gepaldmp_Header.txt,12040
H,608164028800,1,1,VK,900,G02445,A028,Y,2007-09-20,1998-03-10,OPERATOR,OPERATOR,CHEVRON USA INC,3753.0,6560.0,Y,3753.0,6563.0,6192.0,100.0,340.0,1096092.546,10558972.0,29.08458955,-88.70461527,Company-integrated foram and nanno report,gepaldmp_Header.txt,12041
H,608164004100,1,1,VK,906,G03207,002,Y,1980-06-30,1979-01-30,MINERALS MANAGEMENT SERVICE,JIM COOKE,EXXON MOBIL CORPORATION,1753.0,11670.0,,1753.0,11670.0,11658.0,71.0,1363.0,1192069.0,10553211.0,29.07222656,-88.40392143,,gepaldmp_Header.txt,12042
H,608164034700,2,1,VK,906,G19909,001,Y,2006-07-31,1999-08-20,OPERATOR,PALEO SOURCE,DOMINION EXPLORATION & PRODUCTION INC,4080.0,6963.0,Y,4080.0,6963.0,6963.0,82.0,1190.0,1188773.0,10561870.0,29.09593353,-88.41456505,Consultant-integrated foram and nanno report,gepaldmp_Header.txt,12043
H,608164009000,1,1,VK,912,G06893,001,Y,1995-06-13,1989-05-03,OPERATOR,OPERATOR,SHELL OFFSHORE INC.,4305.0,13219.0,Y,4305.0,13250.0,13250.0,48.0,2441.0,1283074.0,10562093.0,29.09933642,-88.11927014,Ram-Powell Prospect,gepaldmp_Header.txt,12044
H,608164010200,1,1,VK,912,G06893,003,Y,1996-09-14,1986-09-25,COMPLETION REPORT (WELL SUMMARY),OPERATOR,SHELL OFFSHORE INC.,0.0,0.0,,0.0,13709.0,13415.0,48.0,2952.0,1293130.0,10555672.0,29.08193331,-88.08759186,,gepaldmp_Header.txt,12045
H,608164028400,1,1,VK,914,G08785,SS001,Y,2007-05-30,1997-09-18,OPERATOR,OPERATOR,AMOCO CORPORATION,8980.0,15505.0,Y,8980.0,15505.0,13767.0,46.0,3535.0,1316120.0,10553940.0,29.07773329,-88.01555741,"Nile Prospect, company-integrated foram and nanno report, foram and nannofossil species abundance and diversity chart available, see report for details",gepaldmp_Header.txt,12046
H,608164028401,1,1,VK,914,G08785,SS001,Y,2007-07-25,1997-09-18,OPERATOR,OPERATOR,AMOCO CORPORATION,9300.0,13976.0,Y,9300.0,13976.0,13335.0,46.0,3535.0,1316120.0,10553940.0,29.07773329,-88.01555741,"Nile Prospect, company-integrated foram and nanno report, foram and nannofossil species abundance and diversity chart available, see report for details",gepaldmp_Header.txt,12047
H,608164018100,1,1,VK,915,G06894,A001,Y,2003-07-06,1993-07-06,OPERATOR,"PALEO-DATA, INC.",BP AMERICA PRODUCTION COMPANY,9520.0,12570.0,,9520.0,12570.0,12568.0,46.0,3236.0,1339160.0,10564580.0,29.10752848,-87.9436813,Marlin Prospect,gepaldmp_Header.txt,12048
H,608164018101,1,1,VK,915,G06894,A001,Y,2003-08-06,1993-08-02,OPERATOR,"PALEO-DATA, INC.",BP AMERICA PRODUCTION COMPANY,12280.0,14738.0,Y,12280.0,14738.0,13413.0,46.0,3236.0,1339160.0,10564580.0,29.10752848,-87.9436813,Marlin Prospect,gepaldmp_Header.txt,12049
H,608164037600,1,1,VK,916,G21733,001,Y,2004-04-22,2002-01-01,OPERATOR,NANNO-CHRON INTERNATIONAL (W H ABBOTT,SHELL DEEPWATER DEVELOPMENT INC,8500.0,14101.0,,8500.0,14101.0,14055.0,82.0,3690.0,1356695.0,10564166.0,29.10676494,-87.88874905,"Marlin Prospect, calcareous nannofossil report, 14050=possible Discoaster falcatus",gepaldmp_Header.txt,12050
H,608164040000,1,2,VK,917,G15441,SS001,Y,2012-01-07,2002-01-23,OPERATOR,"PALEO-DATA, INC.",MARINER ENERGY INC,6740.0,12912.0,Y,6740.0,12912.0,12899.0,60.0,4370.0,1376679.001862,10551530.998704,29.07240754,-87.82587804,"Swordfish Prospect, foram species abundance and diversity chart available, see report for details",gepaldmp_Header.txt,12051
H,608164040000,2,2,VK,917,G15441,SS001,Y,2012-01-07,2002-01-21,OPERATOR,"PALEO-DATA, INC.",MARINER ENERGY INC,6740.0,12912.0,,6740.0,12912.0,12899.0,60.0,4370.0,1376679.001862,10551530.998704,29.07240754,-87.82587804,"Swordfish Prospect, calcareous nannofossil report, nannospecies abundance and diversity chart available, see report for details",gepaldmp_Header.txt,12052
H,608164040002,1,1,VK,917,G15441,SS001,Y,2019-12-26,2010-01-20,OPERATOR,"PALEO-DATA, INC.",NOBLE ENERGY INC,9130.0,12940.0,Y,9130.0,12940.0,12605.0,86.0,4370.0,1376679.001862,10551530.998704,29.07240754,-87.82587804,"Swordfish Prospect, consultant-integrated foram and nanno report, foram and nanno species abundance and diversity charts available, see report for details",gepaldmp_Header.txt,12053
H,608164006500,1,1,VK,942,G04249,001,Y,1984-12-31,1982-01-19,OPERATOR,CROSBIE-MACOMBER,FOUR STAR OIL & GAS COMPANY,1600.0,12220.0,,1600.0,12241.0,8895.0,60.0,575.0,1067573.0,10542556.0,29.03828377,-88.79311089,,gepaldmp_Header.txt,12054
H,608164001500,1,1,VK,943,G02443,001,Y,1979-04-03,1979-02-01,MINERALS MANAGEMENT SERVICE,LEE LATTA,GULF OIL CORPORATION,3150.0,8730.0,Y,3150.0,8778.0,8713.0,73.0,395.0,1089403.0,10547969.0,29.05406417,-88.72505255,,gepaldmp_Header.txt,12055
H,608164009700,2,1,VK,945,G05788,001,Y,1988-06-30,1986-04-22,OPERATOR,OPERATOR,TEXACO INC,4000.0,12685.0,,4000.0,12685.0,11097.0,65.0,899.0,1115309.0,10543442.0,29.04263204,-88.64377977,,gepaldmp_Header.txt,12056
H,608164009801,1,1,VK,956,G06893,002,Y,1996-03-18,1986-04-02,OPERATOR,OPERATOR,SHELL OFFSHORE INC.,9251.0,15150.0,,9251.0,15150.0,13623.0,48.0,3112.0,1288565.0,10549215.0,29.06405557,-88.10169688,Ram-Powell Prospect,gepaldmp_Header.txt,12057
H,608164025201,1,2,VK,956,G06893,A013,Y,2009-11-28,1999-11-30,OPERATOR,BECK BIOSTRAT INC.,SHELL DEEPWATER PRODUCTION INC,23970.0,26220.0,N,23970.0,26228.0,13500.0,191.0,3214.0,1291671.0,10548050.0,29.06093047,-88.09193926,"Ram-Powell Prospect, calcareous nannofossil report, nannospecies abundance and diversity chart available, see report for details",gepaldmp_Header.txt,12058
